study_name,study_type,study_role,suite_name,suite_run_id,run_id,timestamp_utc,manifest_hash,code_version_marker,split_id,train_split,test_split,seed,trace_seed,variant_tag,variant_label,policy,menu_k,ablation_tag,is_reference,reference_tag,reference_policy,paired_reference_policy,paired_baseline_policy,checkpoint_path,checkpoint_reused,checkpoint_source,is_behavior_non_degenerate,episodes,served_customers,travel_time,travel_cost,service_cost,failure_cost,discount_cost,charge_revenue,total_cost,net_profit,home_pickup_count,average_menu_size,avg_meeting_point_count_per_menu,home_pickup_only_share,home_pickup_only_with_feasible_meeting_point_share,home_pickup_share,avg_walk_distance,avg_pickup_time_deviation,avg_in_vehicle_time,avg_chosen_predicted_cost,avg_chosen_price,avg_menu_build_time,avg_step_time,opt_out_rate,acceptance_rate,non_home_acceptance_rate,consumer_surplus,price_at_floor_fraction,price_at_ceil_fraction,mean_net_profit_gap_vs_reference,mean_total_cost_gap_vs_reference,net_profit_win_rate_vs_reference,net_profit_gap_ci95_half_width_vs_reference,mean_net_profit_gap_vs_baseline,mean_total_cost_gap_vs_baseline,net_profit_win_rate_vs_baseline,net_profit_gap_ci95_half_width_vs_baseline,avg_fn_pruning_rate,avg_eta_mae,avg_ivt_mae,avg_displayed_eta_mae,avg_displayed_ivt_mae,regime,source,status,variant,label,gap_vs_full,win_rate_vs_full,floor_hit_rate,ceil_hit_rate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9955436720142602,0.004456327985739763,0.0006684491978609626,-1.0833333333333333,,,,,,,,,,,,,,,,low,phase22_eta_compare:deployed,current_evidence_baseline,strict_filter,strict-filter heuristic,0.81369444444441,0.4166666666666667,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816919191919192,0.1830808080808081,0.06045751633986929,-1.2819146451386985,,,,,,,,,,,,,,,,higher,phase22_uptake_calibration + phase23_pricing_baselines,current_evidence_baseline,full_display,full display,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8349673202614379,0.1650326797385621,0.037730243612596547,-1.338329401369668,,,,,,,,,,,,,,,,higher,phase22_uptake_calibration + phase23_pricing_baselines,current_evidence_baseline,strict_filter,menu optimization higher-uptake regime,4.977190360872478,0.5277777777777778,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8346702317290552,0.16532976827094473,0.03683897801544861,-1.3404384154375293,,,,,,,,,,,,,,,,higher,phase22_uptake_calibration + phase23_pricing_baselines,current_evidence_baseline,lambertw,lambertw pricing,-3.0738776939734476,0.4722222222222223,0.9221999726822799,0.04530800392852289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8319964349376114,0.16800356506238864,0.03928995840760547,-1.4476210956694242,,,,,,,,,,,,,,,,higher,phase22_uptake_calibration + phase23_pricing_baselines,current_evidence_baseline,cost_plus,cost-plus pricing,-26.699937759658695,0.3611111111111111,0.9801537626938264,0.01870064945595117
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8547979797979798,0.1452020202020202,0.03661616161616162,-0.75,,,,,,,,,,,,,,,,higher,phase22_uptake_calibration + phase23_pricing_baselines,current_evidence_baseline,flat_markdown,flat markdown pricing,163.4969962272693,1.0,0.0,0.0
