study,method,seed,instance,K,L,net_profit,total_cost,quit_rate,avg_walk,menu_regret,top_L_overlap,spearman_cost_ranking,runtime_per_decision,train_episodes,test_episodes,candidate_pool_size,displayed_meeting_points,home_always_shown,status,notes
work2_main,Oracle Menu,0,RC,10,3,-5081.108892970839,5081.108892970839,0.3677807486631016,2303.27807486631,92.69123996379759,1.0,1.0,0.03637543017851479,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,Oracle Menu,1,RC,10,3,-5077.7858187151905,5077.7858187151905,0.38342245989304813,2259.0,79.80427679470577,1.0,1.0,0.03666390470642457,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,Oracle Menu,2,RC,10,3,-5129.568609824698,5129.568609824698,0.3790106951871658,2271.72192513369,69.17768617390874,1.0,1.0,0.040086090819720914,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,CNN-SetMenuNet,0,RC,10,3,-5088.992872216304,5088.992872216304,0.36925133689839573,2274.978609625668,26.17066952649295,1.0,0.502807486631016,0.037002743055476225,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,CNN-SetMenuNet,1,RC,10,3,-5070.420020659668,5070.420020659667,0.38729946524064174,2224.3475935828883,25.25148993081234,1.0,0.5370989304812834,0.03684490673682268,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,CNN-SetMenuNet,2,RC,10,3,-5122.133401387939,5122.13340138794,0.3828877005347594,2206.1711229946523,22.27434778920343,1.0,0.4605614973262033,0.04006460111408948,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,MLP-Menu,0,RC,10,3,-4474.356565,4474.356565,1.0,0.0,0.0,1.0,0.8782754010695186,0.03625533714651424,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,MLP-Menu,1,RC,10,3,-4449.129945000001,4449.129945000001,0.9986631016042781,0.0,9600.827495014304,1.0,0.853409090909091,0.03579974563364039,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,MLP-Menu,2,RC,10,3,-4469.326255,4469.326255,0.9946524064171122,27.385026737967916,0.6585681955932629,1.0,0.77225935828877,0.03889038658397083,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,CNN-Menu,0,RC,10,3,-5019.697069606047,5019.697069606047,0.3437165775401069,2617.299465240642,27.96778797507156,1.0,0.6407754010695188,0.03259030175719031,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,CNN-Menu,1,RC,10,3,-4999.029020917922,4999.029020917922,0.3609625668449198,2607.673796791444,23.205523640887787,1.0,0.6543449197860963,0.0322519043231393,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,CNN-Menu,2,RC,10,3,-5030.976298497544,5030.976298497546,0.3606951871657754,2619.72192513369,23.635846856670035,1.0,0.6842245989304813,0.03424407549720397,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,Cost-L heuristic,0,RC,10,3,-5042.984265841611,5042.984265841613,0.34090909090909094,2523.272727272727,27.164361377547245,1.0,0.2252673796791444,0.032909709725150456,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,Cost-L heuristic,1,RC,10,3,-5015.5954284372765,5015.5954284372765,0.36096256684491984,2464.8288770053477,23.75434213292298,1.0,0.3889705882352942,0.03209111770206594,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,Cost-L heuristic,2,RC,10,3,-5034.547958065517,5034.547958065517,0.3545454545454545,2498.486631016043,22.932357431278,1.0,0.2806149732620321,0.03278197155279273,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,Nearest-L,0,RC,10,3,-4981.800444255332,4981.80044425533,0.3613636363636364,1367.7272727272725,21.590252247870815,1.0,0.376403743315508,0.03378299834893986,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,Nearest-L,1,RC,10,3,-4948.258355198802,4948.258355198802,0.38088235294117645,1372.909090909091,18.176884795730253,1.0,0.3545454545454545,0.032704432252894114,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
work2_main,Nearest-L,2,RC,10,3,-4971.525181700622,4971.525181700623,0.3799465240641712,1343.4545454545455,19.77817680527067,1.0,0.3498663101604278,0.03312683166029619,80,20,10,3,True,ok,"Phase 3 contract row: K counts meeting-point candidates, L counts displayed meeting points, home is always shown."
